death cause,sex,geography,Code,Location,March,April,april_deaths
COVID-19,Persons,Unitary Authority,E06000001,Hartlepool,5,58,63
COVID-19,Persons,Unitary Authority,E06000002,Middlesbrough,16,126,142
COVID-19,Persons,Unitary Authority,E06000003,Redcar and Cleveland,6,63,69
COVID-19,Persons,Unitary Authority,E06000004,Stockton-on-Tees,9,51,60
COVID-19,Persons,Unitary Authority,E06000005,Darlington,4,47,51
COVID-19,Persons,Unitary Authority,E06000006,Halton,5,75,80
COVID-19,Persons,Unitary Authority,E06000007,Warrington,6,146,152
COVID-19,Persons,Unitary Authority,E06000008,Blackburn with Darwen,2,57,59
COVID-19,Persons,Unitary Authority,E06000009,Blackpool,3,72,75
COVID-19,Persons,Unitary Authority,E06000010,"Kingston upon Hull, City of",4,73,77
COVID-19,Persons,Unitary Authority,E06000011,East Riding of Yorkshire,9,145,154
COVID-19,Persons,Unitary Authority,E06000012,North East Lincolnshire,5,23,28
COVID-19,Persons,Unitary Authority,E06000013,North Lincolnshire,2,50,52
COVID-19,Persons,Unitary Authority,E06000014,York,5,90,95
COVID-19,Persons,Unitary Authority,E06000015,Derby,22,195,217
COVID-19,Persons,Unitary Authority,E06000016,Leicester,16,152,168
COVID-19,Persons,Unitary Authority,E06000017,Rutland,0,9,9
COVID-19,Persons,Unitary Authority,E06000018,Nottingham,13,152,165
COVID-19,Persons,Unitary Authority,E06000019,"Herefordshire, County of",7,44,51
COVID-19,Persons,Unitary Authority,E06000020,Telford and Wrekin,7,53,60
COVID-19,Persons,Unitary Authority,E06000021,Stoke-on-Trent,7,90,97
COVID-19,Persons,Unitary Authority,E06000022,Bath and North East Somerset,10,64,74
COVID-19,Persons,Unitary Authority,E06000023,"Bristol, City of",20,170,190
COVID-19,Persons,Unitary Authority,E06000024,North Somerset,6,54,60
COVID-19,Persons,Unitary Authority,E06000025,South Gloucestershire,13,102,115
COVID-19,Persons,Unitary Authority,E06000026,Plymouth,4,53,57
COVID-19,Persons,Unitary Authority,E06000027,Torbay,7,36,43
COVID-19,Persons,Unitary Authority,E06000030,Swindon,3,108,111
COVID-19,Persons,Unitary Authority,E06000031,Peterborough,2,49,51
COVID-19,Persons,Unitary Authority,E06000032,Luton,19,132,151
COVID-19,Persons,Unitary Authority,E06000033,Southend-on-Sea,15,113,128
COVID-19,Persons,Unitary Authority,E06000034,Thurrock,14,95,109
COVID-19,Persons,Unitary Authority,E06000035,Medway,23,112,135
COVID-19,Persons,Unitary Authority,E06000036,Bracknell Forest,6,48,54
COVID-19,Persons,Unitary Authority,E06000037,West Berkshire,10,95,105
COVID-19,Persons,Unitary Authority,E06000038,Reading,7,114,121
COVID-19,Persons,Unitary Authority,E06000039,Slough,17,70,87
COVID-19,Persons,Unitary Authority,E06000040,Windsor and Maidenhead,17,86,103
COVID-19,Persons,Unitary Authority,E06000041,Wokingham,10,96,106
COVID-19,Persons,Unitary Authority,E06000042,Milton Keynes,25,140,165
COVID-19,Persons,Unitary Authority,E06000043,Brighton and Hove,17,85,102
COVID-19,Persons,Unitary Authority,E06000044,Portsmouth,16,74,90
COVID-19,Persons,Unitary Authority,E06000045,Southampton,15,98,113
COVID-19,Persons,Unitary Authority,E06000046,Isle of Wight,4,35,39
COVID-19,Persons,Unitary Authority,E06000047,County Durham,31,377,408
COVID-19,Persons,Unitary Authority,E06000049,Cheshire East,25,275,300
COVID-19,Persons,Unitary Authority,E06000050,Cheshire West and Chester,13,217,230
COVID-19,Persons,Unitary Authority,E06000051,Shropshire,23,93,116
COVID-19,Persons,Unitary Authority,E06000052,Cornwall,27,135,162
COVID-19,Persons,Unitary Authority,E06000053,Isles of Scilly,0,0,0
COVID-19,Persons,Unitary Authority,E06000054,Wiltshire,21,196,217
COVID-19,Persons,Unitary Authority,E06000055,Bedford,17,70,87
COVID-19,Persons,Unitary Authority,E06000056,Central Bedfordshire,17,146,163
COVID-19,Persons,Unitary Authority,E06000057,Northumberland,9,155,164
COVID-19,Persons,Unitary Authority,E06000058,"Bournemouth, Christchurch and Poole",7,138,145
COVID-19,Persons,Unitary Authority,E06000059,Dorset,10,110,120
COVID-19,Persons,Unitary Authority,E06000060,Buckinghamshire,49,238,287
COVID-19,Persons,Non-Metropolitan District,E07000008,Cambridge,1,58,59
COVID-19,Persons,Non-Metropolitan District,E07000009,East Cambridgeshire,1,36,37
COVID-19,Persons,Non-Metropolitan District,E07000010,Fenland,4,35,39
COVID-19,Persons,Non-Metropolitan District,E07000011,Huntingdonshire,8,53,61
COVID-19,Persons,Non-Metropolitan District,E07000012,South Cambridgeshire,5,38,43
COVID-19,Persons,Non-Metropolitan District,E07000026,Allerdale,8,39,47
COVID-19,Persons,Non-Metropolitan District,E07000027,Barrow-in-Furness,9,54,63
COVID-19,Persons,Non-Metropolitan District,E07000028,Carlisle,14,61,75
COVID-19,Persons,Non-Metropolitan District,E07000029,Copeland,5,37,42
COVID-19,Persons,Non-Metropolitan District,E07000030,Eden,4,21,25
COVID-19,Persons,Non-Metropolitan District,E07000031,South Lakeland,19,94,113
COVID-19,Persons,Non-Metropolitan District,E07000032,Amber Valley,8,56,64
COVID-19,Persons,Non-Metropolitan District,E07000033,Bolsover,5,26,31
COVID-19,Persons,Non-Metropolitan District,E07000034,Chesterfield,3,43,46
COVID-19,Persons,Non-Metropolitan District,E07000035,Derbyshire Dales,5,42,47
COVID-19,Persons,Non-Metropolitan District,E07000036,Erewash,9,47,56
COVID-19,Persons,Non-Metropolitan District,E07000037,High Peak,2,69,71
COVID-19,Persons,Non-Metropolitan District,E07000038,North East Derbyshire,11,70,81
COVID-19,Persons,Non-Metropolitan District,E07000039,South Derbyshire,9,69,78
COVID-19,Persons,Non-Metropolitan District,E07000040,East Devon,1,29,30
COVID-19,Persons,Non-Metropolitan District,E07000041,Exeter,7,30,37
COVID-19,Persons,Non-Metropolitan District,E07000042,Mid Devon,0,12,12
COVID-19,Persons,Non-Metropolitan District,E07000043,North Devon,0,24,24
COVID-19,Persons,Non-Metropolitan District,E07000044,South Hams,2,7,9
COVID-19,Persons,Non-Metropolitan District,E07000045,Teignbridge,6,20,26
COVID-19,Persons,Non-Metropolitan District,E07000046,Torridge,0,16,16
COVID-19,Persons,Non-Metropolitan District,E07000047,West Devon,1,11,12
COVID-19,Persons,Non-Metropolitan District,E07000061,Eastbourne,7,32,39
COVID-19,Persons,Non-Metropolitan District,E07000062,Hastings,1,6,7
COVID-19,Persons,Non-Metropolitan District,E07000063,Lewes,8,62,70
COVID-19,Persons,Non-Metropolitan District,E07000064,Rother,3,20,23
COVID-19,Persons,Non-Metropolitan District,E07000065,Wealden,6,60,66
COVID-19,Persons,Non-Metropolitan District,E07000066,Basildon,18,127,145
COVID-19,Persons,Non-Metropolitan District,E07000067,Braintree,8,73,81
COVID-19,Persons,Non-Metropolitan District,E07000068,Brentwood,9,53,62
COVID-19,Persons,Non-Metropolitan District,E07000069,Castle Point,8,46,54
COVID-19,Persons,Non-Metropolitan District,E07000070,Chelmsford,17,83,100
COVID-19,Persons,Non-Metropolitan District,E07000071,Colchester,3,70,73
COVID-19,Persons,Non-Metropolitan District,E07000072,Epping Forest,16,142,158
COVID-19,Persons,Non-Metropolitan District,E07000073,Harlow,8,56,64
COVID-19,Persons,Non-Metropolitan District,E07000074,Maldon,5,22,27
COVID-19,Persons,Non-Metropolitan District,E07000075,Rochford,10,44,54
COVID-19,Persons,Non-Metropolitan District,E07000076,Tendring,16,89,105
COVID-19,Persons,Non-Metropolitan District,E07000077,Uttlesford,6,34,40
COVID-19,Persons,Non-Metropolitan District,E07000078,Cheltenham,6,102,108
COVID-19,Persons,Non-Metropolitan District,E07000079,Cotswold,4,43,47
COVID-19,Persons,Non-Metropolitan District,E07000080,Forest of Dean,6,30,36
COVID-19,Persons,Non-Metropolitan District,E07000081,Gloucester,8,97,105
COVID-19,Persons,Non-Metropolitan District,E07000082,Stroud,6,66,72
COVID-19,Persons,Non-Metropolitan District,E07000083,Tewkesbury,3,87,90
COVID-19,Persons,Non-Metropolitan District,E07000084,Basingstoke and Deane,11,76,87
COVID-19,Persons,Non-Metropolitan District,E07000085,East Hampshire,8,48,56
COVID-19,Persons,Non-Metropolitan District,E07000086,Eastleigh,7,57,64
COVID-19,Persons,Non-Metropolitan District,E07000087,Fareham,19,57,76
COVID-19,Persons,Non-Metropolitan District,E07000088,Gosport,9,39,48
COVID-19,Persons,Non-Metropolitan District,E07000089,Hart,4,36,40
COVID-19,Persons,Non-Metropolitan District,E07000090,Havant,10,68,78
COVID-19,Persons,Non-Metropolitan District,E07000091,New Forest,4,86,90
COVID-19,Persons,Non-Metropolitan District,E07000092,Rushmoor,4,61,65
COVID-19,Persons,Non-Metropolitan District,E07000093,Test Valley,4,69,73
COVID-19,Persons,Non-Metropolitan District,E07000094,Winchester,7,59,66
COVID-19,Persons,Non-Metropolitan District,E07000095,Broxbourne,17,46,63
COVID-19,Persons,Non-Metropolitan District,E07000096,Dacorum,13,84,97
COVID-19,Persons,Non-Metropolitan District,E07000098,Hertsmere,25,127,152
COVID-19,Persons,Non-Metropolitan District,E07000099,North Hertfordshire,4,55,59
COVID-19,Persons,Non-Metropolitan District,E07000102,Three Rivers,8,60,68
COVID-19,Persons,Non-Metropolitan District,E07000103,Watford,10,85,95
COVID-19,Persons,Non-Metropolitan District,E07000105,Ashford,3,53,56
COVID-19,Persons,Non-Metropolitan District,E07000106,Canterbury,4,67,71
COVID-19,Persons,Non-Metropolitan District,E07000107,Dartford,9,76,85
COVID-19,Persons,Non-Metropolitan District,E07000108,Dover,4,51,55
COVID-19,Persons,Non-Metropolitan District,E07000109,Gravesham,6,59,65
COVID-19,Persons,Non-Metropolitan District,E07000110,Maidstone,9,69,78
COVID-19,Persons,Non-Metropolitan District,E07000111,Sevenoaks,8,67,75
COVID-19,Persons,Non-Metropolitan District,E07000112,Folkestone and Hythe,2,49,51
COVID-19,Persons,Non-Metropolitan District,E07000113,Swale,6,73,79
COVID-19,Persons,Non-Metropolitan District,E07000114,Thanet,6,95,101
COVID-19,Persons,Non-Metropolitan District,E07000115,Tonbridge and Malling,10,26,36
COVID-19,Persons,Non-Metropolitan District,E07000116,Tunbridge Wells,3,32,35
COVID-19,Persons,Non-Metropolitan District,E07000117,Burnley,1,38,39
COVID-19,Persons,Non-Metropolitan District,E07000118,Chorley,2,63,65
COVID-19,Persons,Non-Metropolitan District,E07000119,Fylde,3,46,49
COVID-19,Persons,Non-Metropolitan District,E07000120,Hyndburn,4,30,34
COVID-19,Persons,Non-Metropolitan District,E07000121,Lancaster,6,43,49
COVID-19,Persons,Non-Metropolitan District,E07000122,Pendle,5,39,44
COVID-19,Persons,Non-Metropolitan District,E07000123,Preston,8,51,59
COVID-19,Persons,Non-Metropolitan District,E07000124,Ribble Valley,0,18,18
COVID-19,Persons,Non-Metropolitan District,E07000125,Rossendale,1,28,29
COVID-19,Persons,Non-Metropolitan District,E07000126,South Ribble,3,47,50
COVID-19,Persons,Non-Metropolitan District,E07000127,West Lancashire,4,81,85
COVID-19,Persons,Non-Metropolitan District,E07000128,Wyre,1,49,50
COVID-19,Persons,Non-Metropolitan District,E07000129,Blaby,7,31,38
COVID-19,Persons,Non-Metropolitan District,E07000130,Charnwood,9,55,64
COVID-19,Persons,Non-Metropolitan District,E07000131,Harborough,8,31,39
COVID-19,Persons,Non-Metropolitan District,E07000132,Hinckley and Bosworth,7,48,55
COVID-19,Persons,Non-Metropolitan District,E07000133,Melton,2,17,19
COVID-19,Persons,Non-Metropolitan District,E07000134,North West Leicestershire,4,44,48
COVID-19,Persons,Non-Metropolitan District,E07000135,Oadby and Wigston,3,34,37
COVID-19,Persons,Non-Metropolitan District,E07000136,Boston,3,20,23
COVID-19,Persons,Non-Metropolitan District,E07000137,East Lindsey,4,29,33
COVID-19,Persons,Non-Metropolitan District,E07000138,Lincoln,3,15,18
COVID-19,Persons,Non-Metropolitan District,E07000139,North Kesteven,1,37,38
COVID-19,Persons,Non-Metropolitan District,E07000140,South Holland,4,21,25
COVID-19,Persons,Non-Metropolitan District,E07000141,South Kesteven,4,35,39
COVID-19,Persons,Non-Metropolitan District,E07000142,West Lindsey,0,17,17
COVID-19,Persons,Non-Metropolitan District,E07000143,Breckland,3,50,53
COVID-19,Persons,Non-Metropolitan District,E07000144,Broadland,3,34,37
COVID-19,Persons,Non-Metropolitan District,E07000145,Great Yarmouth,2,30,32
COVID-19,Persons,Non-Metropolitan District,E07000146,King's Lynn and West Norfolk,10,83,93
COVID-19,Persons,Non-Metropolitan District,E07000147,North Norfolk,3,29,32
COVID-19,Persons,Non-Metropolitan District,E07000148,Norwich,1,11,12
COVID-19,Persons,Non-Metropolitan District,E07000149,South Norfolk,4,26,30
COVID-19,Persons,Non-Metropolitan District,E07000150,Corby,0,26,26
COVID-19,Persons,Non-Metropolitan District,E07000151,Daventry,6,38,44
COVID-19,Persons,Non-Metropolitan District,E07000152,East Northamptonshire,6,54,60
COVID-19,Persons,Non-Metropolitan District,E07000153,Kettering,7,31,38
COVID-19,Persons,Non-Metropolitan District,E07000154,Northampton,11,133,144
COVID-19,Persons,Non-Metropolitan District,E07000155,South Northamptonshire,3,33,36
COVID-19,Persons,Non-Metropolitan District,E07000156,Wellingborough,2,36,38
COVID-19,Persons,Non-Metropolitan District,E07000163,Craven,4,44,48
COVID-19,Persons,Non-Metropolitan District,E07000164,Hambleton,2,50,52
COVID-19,Persons,Non-Metropolitan District,E07000165,Harrogate,6,92,98
COVID-19,Persons,Non-Metropolitan District,E07000166,Richmondshire,4,19,23
COVID-19,Persons,Non-Metropolitan District,E07000167,Ryedale,1,20,21
COVID-19,Persons,Non-Metropolitan District,E07000168,Scarborough,3,48,51
COVID-19,Persons,Non-Metropolitan District,E07000169,Selby,2,20,22
COVID-19,Persons,Non-Metropolitan District,E07000170,Ashfield,9,85,94
COVID-19,Persons,Non-Metropolitan District,E07000171,Bassetlaw,0,38,38
COVID-19,Persons,Non-Metropolitan District,E07000172,Broxtowe,8,61,69
COVID-19,Persons,Non-Metropolitan District,E07000173,Gedling,8,74,82
COVID-19,Persons,Non-Metropolitan District,E07000174,Mansfield,10,41,51
COVID-19,Persons,Non-Metropolitan District,E07000175,Newark and Sherwood,5,51,56
COVID-19,Persons,Non-Metropolitan District,E07000176,Rushcliffe,6,48,54
COVID-19,Persons,Non-Metropolitan District,E07000177,Cherwell,7,81,88
COVID-19,Persons,Non-Metropolitan District,E07000178,Oxford,8,53,61
COVID-19,Persons,Non-Metropolitan District,E07000179,South Oxfordshire,8,65,73
COVID-19,Persons,Non-Metropolitan District,E07000180,Vale of White Horse,9,89,98
COVID-19,Persons,Non-Metropolitan District,E07000181,West Oxfordshire,8,76,84
COVID-19,Persons,Non-Metropolitan District,E07000187,Mendip,3,13,16
COVID-19,Persons,Non-Metropolitan District,E07000188,Sedgemoor,4,34,38
COVID-19,Persons,Non-Metropolitan District,E07000189,South Somerset,1,35,36
COVID-19,Persons,Non-Metropolitan District,E07000192,Cannock Chase,6,49,55
COVID-19,Persons,Non-Metropolitan District,E07000193,East Staffordshire,12,107,119
COVID-19,Persons,Non-Metropolitan District,E07000194,Lichfield,9,78,87
COVID-19,Persons,Non-Metropolitan District,E07000195,Newcastle-under-Lyme,8,72,80
COVID-19,Persons,Non-Metropolitan District,E07000196,South Staffordshire,16,60,76
COVID-19,Persons,Non-Metropolitan District,E07000197,Stafford,1,64,65
COVID-19,Persons,Non-Metropolitan District,E07000198,Staffordshire Moorlands,6,36,42
COVID-19,Persons,Non-Metropolitan District,E07000199,Tamworth,10,36,46
COVID-19,Persons,Non-Metropolitan District,E07000200,Babergh,4,41,45
COVID-19,Persons,Non-Metropolitan District,E07000202,Ipswich,8,80,88
COVID-19,Persons,Non-Metropolitan District,E07000203,Mid Suffolk,3,40,43
COVID-19,Persons,Non-Metropolitan District,E07000207,Elmbridge,15,69,84
COVID-19,Persons,Non-Metropolitan District,E07000208,Epsom and Ewell,9,61,70
COVID-19,Persons,Non-Metropolitan District,E07000209,Guildford,4,57,61
COVID-19,Persons,Non-Metropolitan District,E07000210,Mole Valley,17,59,76
COVID-19,Persons,Non-Metropolitan District,E07000211,Reigate and Banstead,24,122,146
COVID-19,Persons,Non-Metropolitan District,E07000212,Runnymede,7,45,52
COVID-19,Persons,Non-Metropolitan District,E07000213,Spelthorne,10,60,70
COVID-19,Persons,Non-Metropolitan District,E07000214,Surrey Heath,4,50,54
COVID-19,Persons,Non-Metropolitan District,E07000215,Tandridge,8,50,58
COVID-19,Persons,Non-Metropolitan District,E07000216,Waverley,9,84,93
COVID-19,Persons,Non-Metropolitan District,E07000217,Woking,4,42,46
COVID-19,Persons,Non-Metropolitan District,E07000218,North Warwickshire,7,52,59
COVID-19,Persons,Non-Metropolitan District,E07000219,Nuneaton and Bedworth,26,57,83
COVID-19,Persons,Non-Metropolitan District,E07000220,Rugby,6,35,41
COVID-19,Persons,Non-Metropolitan District,E07000221,Stratford-on-Avon,8,112,120
COVID-19,Persons,Non-Metropolitan District,E07000222,Warwick,4,63,67
COVID-19,Persons,Non-Metropolitan District,E07000223,Adur,1,29,30
COVID-19,Persons,Non-Metropolitan District,E07000224,Arun,3,34,37
