Area code,Area name,Home,Hospital,Care home,Hospice,Other communal establishment,Elsewhere
E06000001,Hartlepool,1,14,5,0,0,0
E06000002,Middlesbrough,1,49,10,0,0,0
E06000003,Redcar and Cleveland,1,22,2,0,0,1
E06000004,Stockton-on-Tees,3,19,4,0,0,0
E06000005,Darlington,0,12,2,0,0,0
E06000006,Halton,2,23,3,0,0,0
E06000007,Warrington,0,22,19,0,0,0
E06000008,Blackburn with Darwen,2,16,0,0,0,0
E06000009,Blackpool,1,18,0,1,0,0
E06000010,"Kingston upon Hull, City of",2,14,5,0,0,0
E06000011,East Riding of Yorkshire,4,26,7,0,0,1
E06000012,North East Lincolnshire,0,13,0,0,0,0
E06000013,North Lincolnshire,0,9,0,0,0,0
E06000014,York,5,18,4,0,0,0
E06000015,Derby,5,74,16,2,0,1
E06000016,Leicester,0,57,6,0,1,1
E06000017,Rutland,0,2,0,0,0,0
E06000018,Nottingham,2,40,7,0,0,0
E06000019,"Herefordshire, County of",0,15,1,2,0,0
E06000020,Telford and Wrekin,2,16,1,0,1,0
E06000021,Stoke-on-Trent,4,20,6,0,0,1
E06000022,Bath and North East Somerset,0,22,12,0,0,0
E06000023,"Bristol, City of",3,38,19,2,0,0
E06000024,North Somerset,3,13,3,0,0,0
E06000025,South Gloucestershire,3,35,14,0,0,0
E06000026,Plymouth,0,19,2,0,0,0
E06000027,Torbay,2,12,2,0,0,0
E06000030,Swindon,3,24,14,0,0,0
E06000031,Peterborough,0,16,1,0,0,0
E06000032,Luton,3,71,0,0,0,0
E06000033,Southend-on-Sea,2,60,4,0,1,0
E06000034,Thurrock,2,38,1,0,0,0
E06000035,Medway,1,58,3,1,0,0
E06000036,Bracknell Forest,1,22,0,0,0,0
E06000037,West Berkshire,3,26,8,0,0,0
E06000038,Reading,4,29,8,1,0,0
E06000039,Slough,5,35,0,1,0,1
E06000040,Windsor and Maidenhead,4,32,11,0,0,0
E06000041,Wokingham,3,20,14,2,0,0
E06000042,Milton Keynes,2,54,21,2,0,0
E06000043,Brighton and Hove,1,33,9,0,1,0
E06000044,Portsmouth,0,33,2,0,0,0
E06000045,Southampton,2,33,4,0,0,0
E06000046,Isle of Wight,1,12,0,0,0,0
E06000047,County Durham,8,113,39,0,0,0
E06000049,Cheshire East,5,74,21,3,0,0
E06000050,Cheshire West and Chester,4,62,7,0,0,0
E06000051,Shropshire,3,27,11,0,0,0
E06000052,Cornwall,7,56,13,0,0,0
E06000053,Isles of Scilly,0,0,0,0,0,0
E06000054,Wiltshire,6,58,25,0,0,0
E06000055,Bedford,3,27,2,0,0,0
E06000056,Central Bedfordshire,4,54,3,0,0,0
E06000057,Northumberland,3,50,5,0,1,0
E06000058,"Bournemouth, Christchurch and Poole",2,34,1,1,0,0
E06000059,Dorset,1,35,6,1,1,0
E07000004,Aylesbury Vale,0,20,8,1,1,0
E07000005,Chiltern,2,30,9,0,0,0
E07000006,South Bucks,0,21,1,0,0,0
E07000007,Wycombe,1,28,7,0,0,0
E07000008,Cambridge,0,10,2,0,0,0
E07000009,East Cambridgeshire,3,7,3,0,0,0
E07000010,Fenland,1,13,0,0,0,0
E07000011,Huntingdonshire,1,15,1,0,0,1
E07000012,South Cambridgeshire,1,11,0,0,0,0
E07000026,Allerdale,3,21,0,0,0,0
E07000027,Barrow-in-Furness,1,24,2,0,0,0
E07000028,Carlisle,2,27,1,0,1,0
E07000029,Copeland,4,12,2,0,0,0
E07000030,Eden,0,13,1,0,0,0
E07000031,South Lakeland,6,45,11,1,0,0
