Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
1,E06000001,North East,997,Hartlepool,13.105737,5.303858,17.730895,7.3628211,11.506778,1.5755607,12439,698805,0,545,1627,0,7470,5526,0,8479,6810,0,50,78,0,5470,446,0,4405,2493,0,137,99,5.2,0.4,0.2,0,0,0.4,0.2,0.1,1.3
2,E06000002,North East,2608,Middlesbrough,20.178191,4.2518016,29.296034,8.2105405,12.561928,3.1332865,12573,531688,0,909,3776,0,13295,12563,0,16573,15706,0,84,176,0,8967,1018,0,7272,5693,0,248,227,3.6,0.3,0.6,0,0,0.2,0.2,0.2,2.1
3,E06000003,North East,558,Redcar and Cleveland,7.749542,6.8514997,9.9832409,7.2931372,12.855827,0.99886383,12519,2904401,0,938,2473,0,10349,8236,0,11578,10048,0,114,119,0,5558,678,0,5289,3802,0,166,149,609,1.3,0.9,0,0.1,1.1,0.5,0.4,2.2
4,E06000004,North East,962,Stockton-on-Tees,15.562038,5.0506318,21.440737,7.9008561,12.25113,1.9343295,12992,926081,0,1518,3389,0,20375,11383,0,24160,13982,0,141,162,0,14478,927,0,11586,5197,0,371,205,72,1.3,2.1,0,0.1,0.8,0.3,0.2,3.1
5,E06000005,North East,540,Darlington,11.3603409,5.1988114,15.098272,7.1532211,11.129635,1.12903354,13417,1039749,89,695,1808,3232,6702,6224,2268,7488,7395,22,68,90,5160,3752,506,1955,3676,2845,56,116,110,7.5,1.1,1.9,0,0.1,1.2,0.2,0.2,1.7
6,E06000006,North West,1624,Halton,15.611062,4.3935691,21.642167,9.2573432,13.269754,3.0365011,11520,1075639,120,481,443,5026,9109,6392,3552,11779,7945,23,97,102,6443,9285,538,2837,4772,2666,81,174,106,14.4,0.5,6.5,0,0.3,0.2,0.4,0.4,48.4
7,E06000007,North West,1160,Warrington,17.232627,3.7784428,24.256562,8.5694032,12.433627,2.8363907,12842,1238457,742,933,808,33612,12574,12036,24286,15745,15049,198,148,185,47426,5434,980,18373,5666,4860,519,197,194,9.5,1.4,3.9,0,0.3,0.6,0.7,0.6,5.7
8,E06000008,North West,1087,Blackburn with Darwen,12.3690162,4.2431712,16.653894,7.6509851,11.3740139,1.5465026,13895,577094,63,630,407,3997,5017,5466,2888,6577,6665,27,55,94,3033,1773,492,2297,2308,2446,65,85,96,8.5,0.9,0.3,0,0.1,0.6,0.6,0.5,4.9
9,E06000009,North West,3997,Blackpool,10.6894658,4.8719872,14.089256,7.3088457,10.5498611,1.3974031,12487,510454,5,834,473,51,4339,6328,53,5983,7912,0,57,108,13,837,573,30,2128,2843,1,82,114,3.2,0.3,0.2,0,0,0.1,0.5,0.5,5.2
10,E06000010,Yorkshire and The Humber,3648,"Kingston upon Hull, City of",18.906544,4.8822638,27.329206,10.1334295,15.584662,3.070407,11444,797826,0,1409,2325,0,8193,15397,0,11131,19250,0,175,325,0,9453,1890,0,4797,8719,0,178,348,16.7,0.6,0.3,0,0.1,0.2,0.6,0.6,7
11,E06000011,Yorkshire and The Humber,141,East Riding of Yorkshire,6.8677425,7.0178444,8.7840466,8.0561231,14.773775,1.1744729,13902,1170535,225,1978,3261,11479,30902,25852,8054,32525,26922,86,492,515,27269,28875,2790,9276,19085,13075,266,571,470,76.5,20.3,4.8,0.1,0.7,11.8,3,1.7,10.3
12,E06000012,Yorkshire and The Humber,833,North East Lincolnshire,12.339795,6.5379122,16.649428,9.0268366,15.313372,1.5122742,12381,2481676,0,617,1401,0,10111,9487,0,11879,11328,0,137,201,0,7687,1139,0,6547,5320,0,210,207,10.8,1.3,0.7,0,0.1,0.8,0.5,0.4,3.8
13,E06000013,Yorkshire and The Humber,203,North Lincolnshire,11.402008,5.8045487,15.28743,8.9422246,14.852695,3.2559183,13368,1461296,123,756,1575,9462,11863,11001,6638,12798,11768,51,190,241,31135,18066,1311,8293,8474,6149,238,256,225,941.6,6.9,5.6,0,0.3,3.2,1.4,0.8,41.8
14,E06000014,Yorkshire and The Humber,772,York,14.073252,5.2771586,19.22192,8.3177745,12.844988,1.4010056,13813,513788,0,1933,1410,0,17514,10099,0,19320,11699,0,255,203,0,8679,1123,0,9005,5319,0,280,204,5.7,2.3,2.5,0.1,0.2,1.3,0.4,0.4,4
15,E06000015,East Midlands,3296,Derby,20.326218,3.5086304,29.549594,9.7231876,14.439633,1.8655758,12766,861807,0,1701,2302,0,14744,21880,0,19595,27356,0,166,291,0,8530,2291,0,7267,8273,0,265,330,32.1,0.5,3.5,0,0.1,0.2,0.6,0.6,6.9
16,E06000016,East Midlands,4843,Leicester,23.452086,2.6415407,35.539774,10.4551577,15.80518,2.0136487,13815,760628,0,1840,2088,0,13369,16961,0,17930,21205,0,144,264,0,5825,2079,0,6916,7506,0,258,300,17.4,0.5,0.7,0.2,0,0.2,0.5,0.5,5.7
17,E06000017,East Midlands,104,Rutland,6.9049517,4.2762239,8.8399633,8.5414677,13.82515,0.84224875,15201,377421,0,345,415,0,8969,3073,0,9296,3079,0,115,61,0,15944,451,0,5551,1607,0,165,56,9.3,2.4,1.8,0,0.2,1.8,0.2,0.2,60.8
18,E06000018,East Midlands,4437,Nottingham,22.494498,3.1606484,33.5871,9.8736954,15.146823,2.0347151,12473,547687,6,3314,2454,198,15131,16246,143,20589,20312,1,194,310,335,6551,2443,121,7957,8821,3,300,352,11.2,0.5,1.3,0,0.4,0.2,0.7,0.6,5.5
19,E06000019,West Midlands,88,"Herefordshire, County of",5.4888348,9.3299757,6.9161711,7.8481914,13.254887,1.05179287,12074,906822,45,1262,2253,1813,19697,13011,1272,21375,13053,6,271,216,3024,20101,1442,921,13902,7617,26,428,268,49.5,25.2,4.8,0.1,0.7,18.1,2.9,1.7,9.1
20,E06000020,West Midlands,612,Telford and Wrekin,7.9378183,8.2308411,10.2491896,7.6384959,12.696734,1.17190132,12256,689314,124,477,2490,3729,11560,14076,2668,13220,16899,30,111,214,3407,7490,1486,1881,5990,7966,53,191,310,27.8,2.5,1.3,0,0.2,1.6,0.7,0.5,3.6
21,E06000021,West Midlands,2738,Stoke-on-Trent,18.040019,4.1557601,25.442578,8.696993,13.072722,1.8459456,12724,1836965,0,1915,1711,0,18043,10361,0,24084,12954,0,192,146,0,12783,1048,0,9493,5519,0,346,220,18.5,0.5,1.3,0,0.1,0.5,1.1,0.8,6
22,E06000022,South West,555,Bath and North East Somerset,6.2219782,11.216961,7.8777198,8.0744721,12.649253,0.85779537,13398,409128,0,1646,1201,0,11961,10960,0,13606,12569,0,272,238,0,5431,1086,0,6876,5372,0,224,204,7.8,4.3,2.1,0.1,0.3,3.7,1,0.8,6.7
23,E06000023,South West,4224,"Bristol, City of",19.645615,6.9402352,28.177559,10.141752,15.268601,1.7411156,11685,415830,417,3013,3018,8912,12295,27150,6440,16913,33945,115,358,575,7400,6904,2763,4101,7977,13494,116,309,539,11.5,1.3,1.9,0.3,0.3,0.4,1.1,1.1,14.4
